Entity,Type,Abilities
8-Bit Shooter,Vehicle,Flying Ability
8-Legged Stalker,Vehicle,"Dig Ability, Super Strength Ability"
Abby Yates,Character,"Character Changing Ability, Charge Transfer Ability, Ghost Chipper Ability, Ghost Puzzles Ability, Ghost Trap Ability, Hazard Protection Ability, Intelligence Ability, Laser Ability, Melt Ice Ability, P.K.E. Meter Ability, Suspend Ghost Ability"
ACU Trooper,Character,"Electricity Ability, Illumination Ability"
Aerial Spyhunter,Vehicle,"Cargo Hook Ability, Flight Dock Ability, Flying Ability, Laser Ability"
Aerial Squad Car,Vehicle,"Cargo Hook Ability, Flight Dock Ability, Flying Ability"
Ancient Psychic Tandem War Elephant,Vehicle,Laser Ability
Andy,Character,"Acrobat Ability, Character Changing Ability, Sonar Smash Ability"
Anti-Gravity Rocket Bike,Vehicle,"Cargo Hook Ability, Flight Dock Ability, Flying Ability"
Aqua Watercraft,Vehicle,Dive Ability
Aquaman,Character,"Atlantis Elemental Ability, Dive Ability, Growth Ability, Hazard Cleaner Ability, Water Spray Ability"
Arcade Machine,Vehicle,Arcade Dock Ability
Arrow Launcher,Vehicle,"Accelerator Switches Ability, Target Ability"
Axe Chariot,Vehicle,"Accelerator Switches Ability, Tow Bar Ability"
Axe Hurler,Vehicle,Accelerator Switches Ability
B. A. 's Van,Vehicle,Accelerator Switches Ability
B.A. Baracus,Character,"A-Team Master Build, Character Changing Ability, Fix-It Ability, Laser Deflector Ability, Silver LEGO Blowup Ability, Super Strength Ability, Target Ability"
Bad Cop,Character,"Laser Ability, Melt Ice Ability, Relic Detector Ability, Target Ability"
Bane,Character,"Big Transform Ability, Hazard Protection Ability, Super Strength Ability"
Bane Dig 'n' Drill,Vehicle,"Dig Ability, Drill Ability"
Bane Drill 'n' Blast,Vehicle,"Dig Ability, Drill Ability, Silver LEGO Blowup Ability, Special Attack Ability"
Bart Simpson,Character,"Mini Access Ability, Target Ability"
Bat-Raptor,Vehicle,"Super Jump Ability, Super Strength Ability"
Bat-Tank,Vehicle,"Accelerator Switches Ability, Silver LEGO Blowup Ability"
Batblaster,Vehicle,"Accelerator Switches Ability, Sonar Smash Ability"
Batgirl,Character,"Boomerang Ability, Detective Mode Ability, Glide Ability, Grapple Ability, High Security Access Ability, Master Build Ability, Rope Swing Ability, Stealth Ability"
Batman,Character,"Boomerang Ability, Grapple Ability, Stealth Ability"
Batman (The LEGO Batman Movie),Character,"Boomerang Ability, Detective Mode Ability, Glide Ability, Grapple Ability, Master Build Ability, Rope Swing Ability, Stealth Ability"
Batmobile,Vehicle,Accelerator Switches Ability
Battle Monkey,Vehicle,"Flying Ability, Silver LEGO Blowup Ability"
Batwing,Vehicle,"Cargo Hook Ability, Flight Dock Ability, Flying Ability"
Beast Boy,Character,"Atlantis Elemental Ability, Dig Ability, Dive Ability, Drone Mazes Ability, Flying Ability, Mini Access Ability, Shape Shift Ability, Slurp Access Ability, Tracking Ability"
Beetlejuice,Character,"Illumination Ability, Super Strength Ability"
Benny,Character,"Glide Ability, Hacking Ability, Master Build Ability, Sonar Smash Ability, Target Ability, Technology Ability"
Benny's Spaceship,Vehicle,"Cargo Hook Ability, Flight Dock Ability, Flying Ability"
Betelgeuse,Character,"Apparate Access Ability, Magic Ability, Mind Control Ability, Mini Access Ability, Slurp Access Ability"
Bionic Steed,Vehicle,"Special Attack Ability, Super Jump Ability"
Blade Bike,Vehicle,Accelerator Switches Ability
Blades of Fire,Vehicle,"Flying Ability, Laser Ability, Special Attack Ability"
Blast Cam,Gadget,Silver LEGO Blowup Ability
Blossom,Character,"Dive Ability, Flying Ability, Freeze Breath Ability, Heart Regen Ability, Intelligence Ability, Laser Ability, LEGO Constructs Ability, Super Strength Ability, X-Ray Vision Ability"
Blue Typhoon,Vehicle,"Cargo Hook Ability, Cursed Red LEGO Objects Ability, Flight Dock Ability, Flying Ability, Sonar Smash Ability"
BMO,Vehicle,BMO Docking Stations Ability
BMX Bike,Vehicle,"Accelerator Switches Ability, Cargo Hook Ability, Flight Dock Ability, Flying Ability"
Boulder Blaster,Vehicle,"Flying Ability, Silver LEGO Blowup Ability"
Boulder Bomber,Vehicle,"Cargo Hook Ability, Flight Dock Ability, Flying Ability"
Brand,Character,"Acrobat Ability, Character Changing Ability, Dive Ability"
Bubbles,Character,"Atlantis Elemental Ability, Dive Ability, Flying Ability, Heart Regen Ability, Laser Ability, LEGO Constructs Ability, Rainbow LEGO Objects Ability, Sonar Smash Ability, Super Strength Ability"
Buckbeak,Vehicle,"Flying Ability, Silver LEGO Blowup Ability"
Buttercup,Character,"Dive Ability, Flying Ability, Gyrosphere Switches Ability, Heart Regen Ability, LEGO Constructs Ability, Super Strength Ability"
Canon Bike,Vehicle,Accelerator Switches Ability
Chase McCain,Character,"Acrobat Ability, Drill Ability, Flying Ability, Glide Ability, Grapple Ability, Growth Ability, Hacking Ability, Hazard Cleaner Ability, Illumination Ability, Relic Detector Ability, Rope Swing Ability, Silver LEGO Blowup Ability, Super Strength Ability, Target Ability, Tracking Ability, Uniform Changing Ability, Water Spray Ability"
Chell,Character,"Acrobat Ability, Portal Gun Ability"
Chunk,Character,"Character Changing Ability, Mini Access Ability, Target Ability, Truffle Shuffle Ability, Vine Cut Ability"
Cloud Cuckoo Car,Vehicle,"Cargo Hook Ability, Flight Dock Ability, Flying Ability"
Clown Bike,Vehicle,Accelerator Switches Ability
Cole,Character,"Acrobat Ability, Laser Deflector Ability, Spinjitzu Ability, Stealth Ability, Super Strength Ability"
Commander Monkey,Vehicle,"Flying Ability, Silver LEGO Blowup Ability, Sonar Smash Ability"
Companion Cube,Vehicle,Weight Switch Ability
Cosmic Squid,Vehicle,"Cargo Hook Ability, Flight Dock Ability, Flying Ability, Silver LEGO Blowup Ability, Water Spray Ability"
Crabmeat,Vehicle,"Guardian Ability, Laser Ability, Super Jump Ability"
Cragger,Character,"Chi Ability, Dive Ability, Hazard Protection Ability, Super Strength Ability"
Cragger's Fireship,Vehicle,"Special Attack Ability, Speed Ability"
Crawling Creeper,Vehicle,"Dig Ability, Electricity Ability"
Croc Command Sub,Vehicle,"Dive Ability, Silver LEGO Blowup Ability"
Cyber-Guard,Vehicle,Super Strength Ability
Cyber-Wrecker,Vehicle,"Dig Ability, Silver LEGO Blowup Ability, Super Strength Ability"
Cyberman,Character,"Dive Ability, Drone Mazes Ability, Hacking Ability, Mind Control Ability, Silver LEGO Blowup Ability, Technology Ability, X-Ray Vision Ability"
Cyborg,Character,"Big Transform Ability, Character Changing Ability, Dive Ability, Laser Ability, Melt Ice Ability, Super Strength Ability, Target Ability, Technology Ability"
Cyborg (Teen Titans Go!),Character,"Character Changing Ability, Dive Ability, Fix-It Ability, Flying Ability, Laser Ability, Melt Ice Ability, Super Strength Ability, Target Ability, Technology Ability"
Cyclone Board,Vehicle,Special Attack Ability
Cyclone Jet,Vehicle,"Flying Ability, Special Attack Ability"
Dalek,Vehicle,Target Ability
Data,Character,"Character Changing Ability, Fix-It Ability, Grapple Ability, Illumination Ability, Intelligence Ability, Mini Access Ability, Rope Swing Ability, Technology Ability, Tracking Ability, X-Ray Vision Ability"
DeLorean Time Machine,Vehicle,Accelerator Switches Ability
Destroy Dozer,Vehicle,"Accelerator Switches Ability, Dig Ability"
Destruct-o-Mech,Vehicle,Super Strength Ability
Doc Brown,Character,"Drone Mazes Ability, Fix-It Ability, Hacking Ability, Intelligence Ability, Technology Ability"
DOGMO,Vehicle,"BMO Docking Stations Ability, Dig Ability"
Drill Driver,Vehicle,"Accelerator Switches Ability, Dig Ability, Drill Ability"
E.T.,Character,"Fix-It Ability, Growth Ability, Heart Regen Ability, Illumination Ability, Magic Ability, Mini Access Ability, Stealth Ability"
E.T.'s Spaceship,Vehicle,"Cargo Hook Ability, Flight Dock Ability, Flying Ability"
Eagle Interceptor,Vehicle,"Cargo Hook Ability, Flight Dock Ability, Flying Ability"
Eagle Sky Blazer,Vehicle,"Cargo Hook Ability, Flight Dock Ability, Flying Ability, Silver LEGO Blowup Ability, Speed Ability"
Eagle Swoop Diver,Vehicle,"Cargo Hook Ability, Flight Dock Ability, Flying Ability, Laser Ability, Silver LEGO Blowup Ability"
Ecto-1,Vehicle,Accelerator Switches Ability
Ecto-1 (2016),Vehicle,"Accelerator Switches Ability, Silver LEGO Blowup Ability"
Ecto-1 Blaster,Vehicle,"Accelerator Switches Ability, Growth Ability, Hazard Cleaner Ability, Water Spray Ability"
Ecto-1 Water Diver,Vehicle,"Dive Ability, Silver LEGO Blowup Ability"
Ectozer,Vehicle,"Accelerator Switches Ability, Special Attack Ability"
Eggcatcher,Vehicle,"Cargo Hook Ability, Electricity Ability, Flight Dock Ability, Flying Ability"
Egon Spengler,Character,"Character Changing Ability, Ghost Puzzles Ability, Hazard Protection Ability, Laser Ability"
Electric Time Machine,Vehicle,"Accelerator Switches Ability, Electricity Ability, Time Travel Ability"
Electro-Shooter,Vehicle,"Cargo Hook Ability, Electricity Ability, Flight Dock Ability, Flying Ability, Laser Ability"
Emmet,Character,"Drill Ability, Fix-It Ability, Master Build Ability"
Emmet's Excavator,Vehicle,"Accelerator Switches Ability, Dig Ability"
